TITLE = "CO2 alpha" 

VARIABLES = temp	PR_liq_alpha_01MPa	PR_liq_alpha_1MPa	PR_liq_alpha_2MPa	PR_liq_alpha_4MPa	PR_liq_alpha_5MPa	PR_liq_alpha_7MPa	PR_liq_alpha_8MPa	PR_liq_alpha_10MPa
514	0.600142639	0.588321507	0.592755864	0.599021999	0.602201044	0.608382843	0.611497941	0.61772707
515	0.602353255	0.590576466	0.591705102	0.597990775	0.600960693	0.607244212	0.610328747	0.616456288
516	0.601062993	0.588019055	0.590449958	0.596842279	0.599788886	0.606023161	0.609148168	0.615114985
517	0.596230795	0.585063769	0.588987956	0.595575048	0.598687885	0.604892306	0.607956664	0.614121715
518	0.587815121	0.586233782	0.588435731	0.59446179	0.597659972	0.603766887	0.606754704	0.612639824
519	0.575773941	0.582496631	0.587685628	0.593506502	0.596532315	0.602559634	0.60560986	0.611510685
520	0.560064732	0.582930351	0.58673528	0.592435392	0.595303657	0.601446987	0.604456528	0.610313869
521	0.58722597	0.583002816	0.585582292	0.59124703	0.59432782	0.600252948	0.603295211	0.609048463
522	0.564329456	0.5827098	0.58422424	0.590221472	0.593074543	0.599156528	0.602126427	0.608149645
523	0.58475901	0.58204703	0.582658669	0.589079479	0.592078819	0.597979202	0.600950702	0.606747696
524	0.55450917	0.58101018	0.582044424	0.587819624	0.590984346	0.596902569	0.599838169	0.605717221
525	0.568048846	0.579594875	0.581232045	0.586727549	0.589789899	0.595745556	0.598650686	0.604621265
526	0.578217807	0.577796687	0.580219192	0.585807434	0.588677853	0.594599756	0.597528516	0.603009381
527	0.584977529	0.575611135	0.579003496	0.584772675	0.587650659	0.593466107	0.596402632	0.602229436
528	0.588289046	0.573033687	0.57758256	0.583621882	0.586524725	0.592345556	0.595201981	0.600931798
529	0.588112949	0.574892948	0.577151109	0.582648237	0.585486142	0.591239068	0.594069913	0.599565146
530	0.564794192	0.571547202	0.575319801	0.581559551	0.584348879	0.590052371	0.592935907	0.598591906
531	0.562342455	0.572686046	0.574487768	0.580354437	0.583301521	0.588976283	0.591800575	0.597554796
532	0.561298028	0.568554295	0.573455552	0.579331804	0.582155575	0.587820643	0.590664541	0.596452994
533	0.561705191	0.569450547	0.572220818	0.578193797	0.581102143	0.586778949	0.589528437	0.595285662
534	0.563608656	0.568498925	0.572014913	0.577243186	0.579950252	0.585658406	0.588467658	0.594051954
535	0.562008995	0.567671241	0.57037554	0.576178315	0.578893536	0.584556621	0.587333881	0.592751009
536	0.561939768	0.566468554	0.569775112	0.574997823	0.577738525	0.583375379	0.586201995	0.591381957
537	0.558345241	0.565392873	0.568977674	0.574010311	0.576681407	0.582313585	0.585072675	0.590431735
